longitude,latitude,addr:housenumber,addr:street,addr:county,addr:postcode,addr:city,addr:state
45404.7443,258600.13,187,Summit Church Road,Augusta,22812,Bridgewater,VA
43461.7142,258534.1642,1709,Ridge Road,Augusta,22812,Bridgewater,VA
44742.9443,258512.2434,1842,Fadley Road,Augusta,22812,Bridgewater,VA
45649.5028,258523.5913,252,Summit Church Road,Augusta,22812,Bridgewater,VA
45871.8267,258496.2007,308,Summit Church Road,Augusta,22812,Bridgewater,VA
45630.9995,258486.1333,251,Summit Church Road,Augusta,22812,Bridgewater,VA
44998.9603,258443.5841,1841,Fadley Road,Augusta,22812,Bridgewater,VA
45738.0575,258444.023,280,Summit Church Road,Augusta,22812,Bridgewater,VA
45682.7406,258438.7153,271,Summit Church Road,Augusta,22812,Bridgewater,VA
45781.3096,258423.4288,292,Summit Church Road,Augusta,22812,Bridgewater,VA
45730.3921,258398.9926,285,Summit Church Road,Augusta,22812,Bridgewater,VA
45879.9062,258385.4589,314,Summit Church Road,Augusta,22812,Bridgewater,VA
44978.037,258332.557,1821,Fadley Road,Augusta,22812,Bridgewater,VA
45780.4358,258342.3362,303,Summit Church Road,Augusta,22812,Bridgewater,VA
45841.1287,258315.1526,317,Summit Church Road,Augusta,22812,Bridgewater,VA
46084.3022,258301.4994,376,Summit Church Road,Augusta,22812,Bridgewater,VA
46041.3856,258305.5511,364,Summit Church Road,Augusta,22812,Bridgewater,VA
46167.4011,258298.3862,400,Summit Church Road,Augusta,22812,Bridgewater,VA
46118.4494,258264.5544,384,Summit Church Road,Augusta,22812,Bridgewater,VA
46048.7675,258239.5319,369,Summit Church Road,Augusta,22812,Bridgewater,VA
46253.7741,258236.4228,430,Summit Church Road,Augusta,22812,Bridgewater,VA
46168.5796,258241.9813,392,Summit Church Road,Augusta,22812,Bridgewater,VA
45618.8898,258212.6203,289,Summit Church Road,Augusta,22812,Bridgewater,VA
46134.3689,258195.7254,401,Summit Church Road,Augusta,22812,Bridgewater,VA
46293.5758,258190.3202,432,Summit Church Road,Augusta,22812,Bridgewater,VA
46155.3295,258173.4915,405,Summit Church Road,Augusta,22812,Bridgewater,VA
46504.1279,258154.7525,488,Summit Church Road,Augusta,22812,Bridgewater,VA
46205.3201,258118.9089,429,Summit Church Road,Augusta,22812,Bridgewater,VA
46502.4806,258107.0345,485,Summit Church Road,Augusta,22812,Bridgewater,VA
46313.6366,257806.4958,465,Summit Church Road,Augusta,22812,Bridgewater,VA
44295.1928,258698.3228,106,Suffolk Lane,Augusta,22812,Bridgewater,VA
44396.2902,258667.404,1956,Fadley Road,Augusta,22812,Bridgewater,VA
43858.4363,260321.9586,225,Centerville Road,Augusta,22812,Bridgewater,VA
